Date,Open,High,Low,Close,Adj Close,Volume
02-01-2019,99.550003,101.75,98.940002,101.120003,100.689987,35329300
03-01-2019,100.099998,100.190002,97.199997,97.400002,96.985802,42523600
04-01-2019,99.720001,102.510002,98.93,101.93,101.496536,44060600
07-01-2019,101.639999,103.269997,100.980003,102.059998,101.625984,35656100
08-01-2019,103.040001,103.970001,101.709999,102.800003,102.362839,31514400
09-01-2019,103.860001,104.879997,103.239998,104.269997,103.826584,32280800
10-01-2019,103.220001,103.75,102.379997,103.599998,103.159431,30067600
11-01-2019,103.190002,103.440002,101.639999,102.800003,102.362839,28314200
14-01-2019,101.900002,102.870003,101.260002,102.050003,101.616028,28437100
15-01-2019,102.510002,105.050003,101.879997,105.010002,104.563438,31587600
16-01-2019,105.260002,106.260002,104.959999,105.379997,104.931862,29853900
17-01-2019,105,106.629997,104.760002,106.120003,105.668724,28393000
18-01-2019,107.459999,107.900002,105.910004,107.709999,107.251953,37427600
22-01-2019,106.75,107.099998,104.860001,105.68,105.230591,32371300
23-01-2019,106.120003,107.040001,105.339996,106.709999,106.25621,25874300
24-01-2019,106.860001,107,105.339996,106.199997,105.748375,23164800
25-01-2019,107.239998,107.879997,106.199997,107.169998,106.714249,31225600
28-01-2019,106.260002,106.480003,104.660004,105.080002,104.633141,29476700
29-01-2019,104.879997,104.970001,102.169998,102.940002,102.502243,31490500
30-01-2019,104.620003,106.379997,104.330002,106.379997,105.927612,49471900
31-01-2019,103.800003,105.220001,103.18,104.43,103.985909,55636400
